1503,紀,"kronika
relacja
sprawozdanie
relacja
historia
okres geologiczny",,Jōyō 4,true,"Kanji: 紀
Meaning: chronicle
Meaning: account
Meaning: narrative
Meaning: history
Meaning: annals
Meaning: geologic period"
2482,彙,"ten sam rodzaj
kolekcjonowanie
zbieranie
klasyfikowanie
kategoria
jeż",,Jōyō 8,true,"Kanji: 彙
Meaning: same kind
Meaning: collect
Meaning: classify
Meaning: category
Meaning: hedgehog"
8946,踽,"iść samotnie
samodzielny
niezależny",,,false,"Kanji: 踽
Meaning: to walk alone
Meaning: self-reliant"
10136,嶠,wysoka spiczasta góra,,,false,"Kanji: 嶠
Meaning: high pointed mountain"
7744,杅,"balia
wanna
kadź",,,false,"Kanji: 杅
Meaning: tub"
420,研,"polerowanie
szlifowanie
studiowanie
uczenie
ostrzenie",,"Genki kanji 2-19
Jōyō 3",true,"Kanji: 研
Meaning: polish
Meaning: study of
Meaning: sharpen"
1348,掘,"kopanie
wykopanie
odkopanie
jama
nora",,Jōyō 8,true,"Kanji: 掘
Meaning: dig
Meaning: delve
Meaning: excavate"
9862,倢,"piękny
przystojny
atrakcyjny
atrakcyjna
kobieta
szybki
prędki",,,false,"Kanji: 倢
Meaning: beautiful
Meaning: handsome
Meaning: woman
Meaning: fast
Meaning: speedy"
12665,㮤,"sosna
jodła
jedlina
luźny
niedbały",,,false,"Kanji: 㮤
Meaning: pine
Meaning: fir
Meaning: loose
Meaning: lax
Meaning: slack"
9054,丿,katakana no,,,true,"Kanji: 丿
Meaning: katakana no radical (no. 4)"
