1,一,jeden,
2,二,dwa,
3,三,trzy,
4,四,cztery,
5,五,pięć,
6,六,sześć,
7,七,siedem,
8,八,osiem,
9,九,dziewięć,
10,十,dziesięć,
11,百,sto,
12,千,tysiąc,
13,万,dziesięć tysięcy,
14,円,"yen
koło",
15,時,"godzina
czas",
16,日,"dzień
słońce",
17,本,"książka
prosto",
18,人,człowiek,
19,月,"księżyc
miesiąc",
20,火,ogień,
21,水,woda,
22,木,drzewo,
23,金,"złoto
pieniądze",
24,土,ziemia,
25,曜,dzień powszechni,
26,上,na,
27,下,pod,
28,中,środek,
29,半,połowa,
30,山,góra,
31,川,rzeka,
32,元,położenie,
33,気,duch,
34,天,niebo,
35,私,"ja
prywatne",
36,今,teraz,
37,田,pole ryżowe,
38,女,kobieta,
39,男,mężczyzna,
40,見,widzieć,
41,行,iść,
42,食,jeść,
43,飲,pić,
44,東,wschód,
45,西,zachód,
46,南,południe,
47,北,północ,
48,口,usta,
49,出,wychodzić,
50,右,prawo,
51,左,lewo,
52,分,"minuta
dzielić",
53,先,na przód,
54,生,urodziny,
55,大,duży,
56,学,uczyć,
57,外,na zewnątrz,
58,国,kraj,
59,京,stolica,
60,子,dziecko,
61,小,mały,
62,会,spotykać,
63,社,firma,
64,父,ojciec,
65,母,matka,
66,高,wysoki,
67,校,szkoła,
68,毎,w każdym,
69,語,słowo,
70,文,zdanie,
71,帰,wracać,
72,入,wchodzić,
73,員,członek,
74,新,nowy,
75,聞,słuchać,
76,作,"tworzyć
robić",
77,仕,służyć,
78,事,rzecz,
79,電,elektryczność,
80,車,"samochód
pojazd",
81,休,odpoczywać,
82,言,mówić,
83,読,czytać,
84,思,myśleć,
85,次,następny,
86,何,co,
87,午,południe,czas
88,後,za,
89,前,przed,
90,名,imię,
91,白,biały,
92,雨,deszcz,
93,書,pisać,
94,友,przyjaciel,
95,間,pomiędzy,
96,家,dom,
97,話,rozmawiać,
98,少,trochę,
99,古,stary,
100,知,wiedzieć,
101,来,wiedzieć,
102,住,mieszkać,
103,正,właściwy,
104,年,rok,
105,売,sprzedawać,
106,買,kupować,
107,町,miasto,
108,長,długi,
109,道,droga,
110,雪,śnieg,
111,立,stać,
112,自,siebie,
113,夜,noc,
114,朝,ranek,
115,持,mieć,
116,手,ręka,
117,紙,papier,
118,好,ulubiony,
119,近,w pobliżu,
120,明,jasny,
121,病,chory,
122,院,instytucja,
123,映,odbijać,
124,画,obrazek,
125,歌,śpiewać,
126,市,miasto,
127,所,miejsce,
128,勉,robić coś dokładnie,
129,強,siła,
130,有,istnieć,
131,旅,podróż,
132,昔,starodawny,
133,々,symbol powtórzenia,
134,神,bóg,
135,早,wcześnie,
136,起,wstawać,
137,牛,krowa,
138,使,korzystać,
139,働,pracować,
140,連,wiązać,
141,別,rozdzielać,
142,度,"raz
stopień",
143,赤,czerwony,
144,青,niebieski,
145,色,kolor,
146,物,rzecz,
147,鳥,ptak,
148,料,"element
opłata",
149,理,powód,
150,特,specjalnie,
151,安,"tani
spokój",
152,飯,"jedzenie
kulka ryżowa",
153,肉,mięso,
154,悪,"źle
zły",
155,体,ciało,
156,空,"niebo
pusty",
157,港,"port
zatoka",
158,着,"osiągnąć
nosić",
159,同,taki sam,
160,海,morze,
161,昼,"południe
za dnia",
162,彼,on,
163,代,"wiek
wymieniać",
164,留,"zostać
zatrzymać",
165,族,"rodzina
klan",
166,親,"rodzice
poufałość",
167,切,ciąć,
168,英,"Anglia
doskonały",
169,店,sklep,
170,去,"przyszłość
odchodzić",
171,急,"spieszyć się
krytyczny",
172,乗,jeździć,
173,当,uderzać,
174,音,dźwięk,
175,楽,"cieszyć się
przyjemność",
176,医,doktor,
177,者,osoba,
