1,一,jeden,,Genki kanji 1-3,true
2,二,dwa,,Genki kanji 1-3,true
3,三,trzy,,Genki kanji 1-3,true
4,四,cztery,,Genki kanji 1-3,true
5,五,pięć,,Genki kanji 1-3,true
6,六,sześć,,Genki kanji 1-3,true
7,七,siedem,,Genki kanji 1-3,true
8,八,osiem,,Genki kanji 1-3,true
9,九,dziewięć,,Genki kanji 1-3,true
10,十,dziesięć,,Genki kanji 1-3,true
11,百,sto,,Genki kanji 1-3,true
12,千,tysiąc,,Genki kanji 1-3,true
13,万,"dziesięć tysięcy
bardzo dużo
wszystko",,Genki kanji 1-3,true
14,円,"yen
koło
okrągły",,Genki kanji 1-3,true
15,時,"godzina
czas",,Genki kanji 1-3,true
16,日,"dzień
słońce",,Genki kanji 1-4,true
17,本,"książka
ten
ten sam
obecny
rzeczywisty
prawdziwy
przyrostek używany do liczenia podłużnych przedmiotów
podstawa",,Genki kanji 1-4,true
18,人,człowiek,,Genki kanji 1-4,true
19,月,"księżyc
miesiąc",,Genki kanji 1-4,true
20,火,ogień,,Genki kanji 1-4,true
21,水,woda,,Genki kanji 1-4,true
22,木,drzewo,,Genki kanji 1-4,true
23,金,"złoto
pieniądze
metal",,Genki kanji 1-4,true
24,土,"ziemia
klepisko",,Genki kanji 1-4,true
25,曜,"dzień powszechny
dzień tygodnia",,Genki kanji 1-4,true
26,上,"góra
górna część
szczyt
na
podnieść się
wpisać się
wnosić się",,Genki kanji 1-4,true
27,下,"pod
spód
podstawa
niższa część
zniżać
obniżać
zwisać
spadać
wysiadać (np. z samochodu)
zejść na dół
dać",,Genki kanji 1-4,true
28,中,"środek
pomiędzy
średni
przeciętny
wewnątrz
podczas
w czasie
przez",,Genki kanji 1-4,true
29,半,"połowa
pół
nieparzysty numer
częściowo",,Genki kanji 1-4,true
30,山,góra,,Genki kanji 1-5,true
31,川,"rzeka
strumyk",,Genki kanji 1-5,true
32,元,"położenie
podstawa
fundament
pochodzenie",,Genki kanji 1-5,true
33,気,"duch
stan",,Genki kanji 1-5,true
34,天,"niebo
nieboskłon
firmament niebieski",,Genki kanji 1-5,true
35,私,"ja
prywatny",,Genki kanji 1-5,true
