1,,恐ろしい,okropny
2,1,反対者,"adwersarz
oponent
przeciwnik
przeciwny"
3,,調える,"gotowy
przygotować
przygotowywać
przyrządzać
szykować"
4,1,あざらし,foka
5,,操り人形,"kukiełka
marionetka"
6,,温度計,termometr
7,,動かす,"poruszać
ruszać"
8,1,断わる,"odmawiać
odrzucać
odrzucić
wzbraniać"
9,,解剖学,anatomia
10,,七面鳥,indyk
11,,馬鹿馬鹿しい,"durny
głupi"
12,1,生き残る,przetrwać
13,,利己主義,egoizm
14,,労働者,pracownik
15,,手馴らし,"praktyka
wprawa"
16,,気候学,klimatologia
17,,専制君主,"autokrata
despota
samowładca"
18,,解毒剤,"antidotum
odtrutka"
19,1,地球物理学,geofizyka
20,1,巻き煙草,papieros
21,1,水族館,akwarium
22,,青少年,młodzież
23,1,水曜日,środowy
24,,気圧計,barometr
25,1,鉄砲玉,"kula
kulka"
26,,気保養,"odpoczynek
rozrywka"
27,,情ない,"biedny
lichy
marny
nędzny
nieszczęśliwy
nikczemny
żałosny"
28,,遊覧客,"turysta
wczasowicz"
29,,浴びる,"kąpać
kąpiel
wanna
wykąpać"
30,,動物園,menażeria
31,,動物学,zoologia
32,1,水理学,hydraulika
33,,統語論,składnia
34,1,組み合わせ,kombinacja
35,1,何故ならば,"albowiem
bo
bowiem
gdyż
ponieważ"
36,,青白い,"bezbarwny
blady"
37,,看護師,"pielęgniarka
pielęgniarz"
38,,冷蔵庫,"chłodnia
chłodziarka
lodówka"
39,1,カナリア,"kanarek
kanarkowy"
40,,水菓子,"owoc
owocowy
płód"
41,,受け皿,spodek
42,1,猜疑心,"zawiść
zazdrość"
43,,セロリ,seler
44,,有難味,wartość
45,,気紛れ,"fantazja
kaprys
zachcianka"
46,,ビーバー,bóbr
47,1,不一致,"niezgoda
niezgodność"
48,,不思議,zastanawiać
49,,出来事,"wydarzenie
wypadek
zaszłość
zdarzenie"
50,,出来物,"guz
nowotwór"
51,1,埋める,"grzebać
pochować
zakopać
zakopywać"
52,,気象学,meteorologia
53,,窃盗罪,"kradzież
złodziejstwo"
54,,不安心,"bojaźń
obawa
przestrach
strach"
55,1,受取る,"akceptować
honorować
przyjąć
przyjmować
zaakceptować"
56,,死刑執行,"egzekucja
stracenie
wykonanie"
57,1,ジャッカル,szakal
58,,申込み,"oferta
podaż
propozycja"
59,,顔付き,"czoło
lico
naprzeciw
oblicze
przód
twarz"
60,,受信者,odbiorca
61,,耐え忍ぶ,"cierpieć
wycierpieć
wytrzymać
wytrzymywać
znosić"
62,,不注意,beztroska
