OTWARTY SŁOWNIK JAPOŃSKO-POLSKI V.03.2010,(c) 2010 Jerzy Kazojć - wszelkie prawa zastrzeżone.,"Niniejszy słownik objęty jest licencją Creative Commons Uznanie autorstwa - na
tych samych warunkach 3.0 Polska."
恐ろしい,okropny,
反対者,"adwersarz
oponent
przeciwnik
przeciwny",
調える,"gotowy
przygotować
przygotowywać
przyrządzać
szykować",
あざらし,foka,
操り人形,"kukiełka
marionetka",
温度計,termometr,
動かす,"poruszać
ruszać",
断わる,"odmawiać
odrzucać
odrzucić
wzbraniać",
解剖学,anatomia,
七面鳥,indyk,
馬鹿馬鹿しい,"durny
głupi",
生き残る,przetrwać,
利己主義,egoizm,
労働者,pracownik,
手馴らし,"praktyka
wprawa",
気候学,klimatologia,
専制君主,"autokrata
despota
samowładca",
解毒剤,"antidotum
odtrutka",
地球物理学,geofizyka,
巻き煙草,papieros,
水族館,akwarium,
青少年,młodzież,
水曜日,środowy,
気圧計,barometr,
鉄砲玉,"kula
kulka",
気保養,"odpoczynek
rozrywka",
情ない,"biedny
lichy
marny
nędzny
nieszczęśliwy
nikczemny
żałosny",
遊覧客,"turysta
wczasowicz",
浴びる,"kąpać
kąpiel
wanna
wykąpać",
動物園,menażeria,
動物学,zoologia,
水理学,hydraulika,
統語論,składnia,
組み合わせ,kombinacja,
何故ならば,"albowiem
bo
bowiem
gdyż
ponieważ",
青白い,"bezbarwny
blady",
看護師,"pielęgniarka
pielęgniarz",
冷蔵庫,"chłodnia
chłodziarka
lodówka",
カナリア,"kanarek
kanarkowy",
水菓子,"owoc
owocowy
płód",
受け皿,spodek,
猜疑心,"zawiść
zazdrość",
セロリ,seler,
有難味,wartość,
気紛れ,"fantazja
kaprys
zachcianka",
ビーバー,bóbr,
不一致,"niezgoda
niezgodność",
不思議,zastanawiać,
出来事,"wydarzenie
wypadek
zaszłość
zdarzenie",
出来物,"guz
nowotwór",
埋める,"grzebać
pochować
zakopać
zakopywać",
気象学,meteorologia,
窃盗罪,"kradzież
złodziejstwo",
不安心,"bojaźń
obawa
przestrach
strach",
受取る,"akceptować
honorować
przyjąć
przyjmować
zaakceptować",
死刑執行,"egzekucja
stracenie
wykonanie",
ジャッカル,szakal,
申込み,"oferta
podaż
propozycja",
顔付き,"czoło
lico
naprzeciw
oblicze
przód
twarz",
受信者,odbiorca,
耐え忍ぶ,"cierpieć
wycierpieć
wytrzymać
wytrzymywać
znosić",
不注意,beztroska,
整合性,"integralność
nienaruszalność
prawość",
不眠症,bezsenność,
止まり,"postój
przerwa
przystanek
ustawać
zatrzymanie",
曲がり,"fałd
fałda
krzywa
zagięcie
zakręt
zgiąć
zmarszczka",
曲げる,"giąć
krzywić
pochylać
schylać
skręcać
uginać
wygięcie
wyginać
zgiąć
zgięcie
zginać",
ひまわり,słonecznikowy,
雛人形,"lala
lalka",
重水素,deuter,
求める,"prosić
pytać
żądać",
おそらく,może,
耐え難い,nieznośny,
幼年時代,dzieciństwo,
直接的,"bezpośredni
prosty
wprost",
ツバメ,"połykać
przełykać",
攻める,"atakować
nacierać
napadać",
活性化,aktywacja,
信心深い,bogobojny,
素早く,"prędko
szybko",
社会主義,socjalizm,
コルネット,"kornet
trąba
trąbka",
コンピュータ,komputer,
みつばち,pszczoła,
植物学,botanika,
破傷風,tężec,
討論会,"debata
debatować",
牧草地,"łąka
pastwisko",
光合成,fotosynteza,
尼法師,"mniszka
zakonnica",
物理学者,fizyk,
ほとんど,"niebawem
niemal
nieomal
omal
prawie",
赤ちゃん,"bobas
dziecko
niemowlę",
キャベツ,kapusta,
詳しい,"dokładny
precyzyjny
punktualny
ścisły",
純な少女,"dziewica
dziewiczy",
倫理学,"etyczny
etyka",
誂え向き,"ideał
idealny",
千年紀,tysiąclecie,
除外例,wyjątek,
白内障,"katarakta
zaćma",
差し上げる,"dać
darować
dawać
podawać",
ハサミムシ,skorek,
打ちまける,"przyznawać
spowiadać
wyspowiadać
wyznawać",
食らう,"jeść
zjeść
żreć",
食べる,"jadać
jeść
zjeść",
熟練した,"biegły
ekspert
rutynowany
rzeczoznawca
sprawny
znawca",
寄生虫,"darmozjad
pasożyt",
接尾辞,przyrostek,
指示薬,wskaźnik,
聴診器,"słuchawka
stetoskop",
拍手喝采,"aplauz
brawo
oklaski
pochwała",
珍しい,rzadki,
あなぐま,borsuk,
酸化物,tlenek,
居住者,mieszkaniec,
除草剤,"chwastobójczy
herbicyd",
接着剤,"klajster
kleić
klej
klejowy
lep",
議定書,protokół,
受け入れる,zaakceptować,
花崗岩,"granit
granitowy",
納める,"opłacać
płacić
uiszczać
zapłacić",
真夜中,północ,
キリン,żyrafa,
接頭辞,"prefiks
przedrostek",
おおかみ,wilk,
記念品,pamiątka,
記念碑,"pomnik
zabytek",
遣り方,"metoda
sposób",
遣わす,wysłać,
名誉毀損,zniesławienie,
居酒屋,tawerna,
人口学,demografia,
素晴らしい,"błyskotliwy
cudowny",
幾何学,geometria,
八辺形,"ośmiobok
ośmiokąt",
訝しむ,wątpić,
映画館,kino,
焦熱地獄,piekło,
濡らす,"moczyć
zwilżać",
建築学,"architektura
budownictwo",
建築家,architekt,
奴隷制度,"niewola
niewolnictwo",
無政府状態,"anarchia
nierząd",
造り出す,"dobywać
produkować
stwarzać
stworzyć
tworzyć
wyprodukować
wyrabiać
wytwarzać",
犯罪学,kryminologia,
犯罪者,"kryminalista
przestępca
zbrodniarz",
言い分,"oskarżenie
powództwo
skarga
zażalenie",
摩天楼,wieżowiec,
委員会,"komisja
komitet
prowizja",
突然変異,mutacja,
ユーカリ,eukaliptus,
文献学,"filologia
językoznawstwo",
平行四辺形,równoległobok,
秀でる,"prześcigać
przewyższać",
イノシシ,"dzik
knur
odyniec",
作曲家,kompozytor,
言合い,"dysputa
kłótnia
konflikt
pyskówka
spór
sprzeczka
zatarg",
人間的,"człowieczy
człowiek
ludzki",
人類学,antropologia,
言伝て,"orędzie
wiadomość",
ライラック,"bez
lila
liliowy",
来たす,"nakłaniać
sprawiać",
両生類,"amfibia
płaz
ziemnowodny",
御互い,"obopólny
obustronny
wzajemny",
御令嬢,"córka
dziewczyna
dziewczynka
dziewica",
遺産相続人,"dziedzic
spadkobierca",
隔たり,"dystans
oddalenie
odległość
odstęp",
収容所,"azyl
przytułek
schronienie",
言語学,"językoznawstwo
lingwistyka",
運動学,kinematyka,
語源学,etymologia,
騒々しい,"hałaśliwy
krzykliwy
wrzaskliwy",
寒心すべき,"nędzny
smutny
żałosny",
重重しい,"ciężki
poważny
ważny",
引っ張る,"ciągnąć
czerpać
pociągać
przeciągać
ściągnąć
szarpać
wyciągać",
保釈金,"kaucja
poręczenie
poręczyciel
poręka",
シラミ,wesz,
言い出す,"poradzić
proponować
sugerować
zamierzać",
トナカイ,"ren
renifer",
受け入れ,akceptacja,
言い争う,sprzeczać,
言い回し,"ekspresja
wyraz
wyrażanie
wyrażenie
zwrot",
言い伝え,"bajka
legenda",
多辺形,wielokąt,
裏切り者,zdrajca,
