7279,"WORD_NOUN
WORD_COUNTER",,HIRAGANA,,,株,しゅ,,shu,"_
-----------
-----------
stump
counter for trees",,,
7300,WORD_NOUN,,HIRAGANA,,,元,げん,,gen,"_
-----------
-----------
unknown (e.g. in an equation)
element (of a set)
yuan (monetary unit of China)
Yuan dynasty (China)",,,
7307,WORD_NOUN,,HIRAGANA,,,古文,こもん,,komon,"_
-----------
-----------
kanji (abbreviation, obscure term)",,,
7313,WORD_NOUN,,HIRAGANA,,,綱,こう,,kou,"_
-----------
-----------
class",,,
7334,WORD_ADJECTIVE_I,,HIRAGANA,,,憂い,うい,,ui,"_
-----------
-----------
unhappy
sad
gloomy",,,
7393,WORD_NOUN,,HIRAGANA,,,造作,ぞうさく,,zousaku,"_
-----------
-----------
building (esp. a house)
house fixture
fitting
facial features",,,
7449,WORD_NOUN,,HIRAGANA,,,東風,あゆ,,ayu,"_
-----------
-----------
wind that blows from north to north-east during spring and summer along the coast of the Sea of Japan (word usually written using kana alone)",,,
7456,WORD_NOUN,,HIRAGANA,,,子,し,,shi,"_
-----------
-----------
child (esp. a boy)
viscount
master (founder of a school of thought, esp. Confucius) (honorific or respectful (sonkeigo) language)
philosophy (branch of Chinese literature)
non-Confucian Hundred Schools of Thought writings
you (of one's equals) (archaism)
-er (i.e. a man who spends all his time doing...)",,,
7469,,,HIRAGANA,,,大御,おおみ,,oomi,"_
-----------
-----------
august (in ref. to the emperor or the gods) (honorific or respectful (sonkeigo) language)
imperial (honorific or respectful (sonkeigo) language)
divine (honorific or respectful (sonkeigo) language)",,,
7486,WORD_NOUN,,HIRAGANA,,,抄録,すぐき,,suguki,"_
-----------
-----------
regional pickle of Kyoto made from turnip-like vegetable",,,
7508,WORD_NOUN,,HIRAGANA,,,戸口,ここう,,kokou,"_
-----------
-----------
houses and inhabitants
population",,,
