1,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,論旨不明,ろんしふめい,,ronshifumei,"_
-----------
論旨不明
-----------
the point of an argument being unclear
     yojijukugo
the tenor of an argument being poorly reasoned
     yojijukugo",,,,"GroupId: 2055320
Translate: the point of an argument being unclear
MiscInfo: yoji
Translate: the tenor of an argument being poorly reasoned
MiscInfo: yoji"
2,WORD_NOUN,,KATAKANA,,,-,オクトパス,,okutopasu,"_
-----------
オクトパス
-----------
octopus
octopus regulator
     abbreviation
alternate second-stage air pressure regulator used as an alternative air source in an emergency
     abbreviation",,,,"GroupId: 2209950
Translate: octopus
Translate: octopus regulator
MiscInfo: abbr
Translate: alternate second-stage air pressure regulator used as an alternative air source in an emergency
MiscInfo: abbr"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,褐を釈く,かつをとく,,katsu o toku,"wejście do służby wojskowej
zostać urzędnikiem
założyć urzędowy uniform
zdjąć ubranie zwykłego człowieka",,,,"GroupId: 2842923
Translate: to enter government service
Translate: to become an official
Translate: to don an official uniform
Translate: to remove commoners' clothing"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,綬を結ぶ,じゅをむすぶ,,ju o musubu,"wejście do służby wojskowej
zostać urzędnikiem
założyć urzędowy uniform
zawiązać wstążkę",,,,"GroupId: 2843032
Translate: to enter government service
Translate: to become an official
Translate: to don an official uniform
Translate: to tie the ribbon"
x,WORD_NOUN,,HIRAGANA,,,同害報復,どうがいほうふく,,dougai houfuku,"oko za oko, ząb za ząb
prawo talionu
kara talionu
talion
lex talionis
zasada równego odwetu",,,,"GroupId: 2843781
Translate: (principle of) an eye for an eye and a tooth for a tooth
Translate: lex talionis
Translate: equal retaliation"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,天使が通る,てんしがとおる,,tenshi ga tooru,"mieć przerwę w rozmowie
doświadczyć niezręcznej ciszy","z francuskiego 'un ange pass', wyrażenie idiomatyczne",,,"GroupId: 2834231
Translate: to have a break in the conversation
MiscInfo: id
AdditionalInfo: from the French 'un ange pass'
Translate: to experience an awkward silence
MiscInfo: id
AdditionalInfo: from the French 'un ange pass'
Translate: an angel passes
MiscInfo: id
AdditionalInfo: from the French 'un ange pass'"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,幻を追う,まぼろしをおう,,maboroshi o ou,"dążyć do iluzji
realizować fantazję",,,,"GroupId: 1262890
Translate: to pursue an illusion
Translate: to pursue a fantasy
Translate: to pursue phantoms"
x,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,口奇麗,くちぎれい,,kuchi girei,"mówienie elegancko
mówienie wytwornie
mówienie wyraźnie
mówienie jak niewinna osoba",,,,"GroupId: 1275950
Translate: speaking elegantly
Translate: speaking clearly
Translate: not coveting food
Translate: speaking like an innocent person"
x,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,出しに使う,だしにつかう,,dashi ni tsukau,"użyć jako pretekst
używać wymówki do zrobienia czegoś",,,,"GroupId: 1337990
Translate: to use as a pretext
Translate: to use as an excuse for doing something"
x,WORD_VERB_U,,HIRAGANA,,,押し頂く,おしいただく,,oshii tadaku,przyjąć przedmiot i trzymać go z czcią nad głową,,,,"GroupId: 1664670
Translate: to accept an object and hold it reverently over one's head"
x,WORD_NOUN,,HIRAGANA,,,馬頭観音,ばとうかんのん,,batou kannon,Hayagriva,"buddyzm, ukazanie się Avalokitesvara z ornamentem w kształcie głowy konia",,,"GroupId: 1674340
Translate: Hayagriva (manifestation of Avalokitesvara with an ornament in the shape of a horse's head)"
