1,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,悒々,ゆうゆう,,yuuyuu,"_
-----------
悒々
-----------
sad
     obsolete term
melancholy
     obsolete term",,,,"GroupId: 2846418
Translate: sad
MiscInfo: obs
Translate: melancholy
MiscInfo: obs"
2,WORD_NOUN,,HIRAGANA,,,解停,かいてい,,kaitei,"_
-----------
解停
-----------
release from suspension (of a newspaper, magazine, etc.) (Meiji period)
     historical term
removal of suspension
     historical term",,,,"GroupId: 2846242
Translate: release from suspension (of a newspaper, magazine, etc.) (Meiji period)
MiscInfo: hist
Translate: removal of suspension
MiscInfo: hist"
3,WORD_NOUN,,HIRAGANA,,,覚知,かくち,,kakuchi,"_
-----------
覚知
-----------
perception
understanding
acknowledgement (of a fire, incident, etc. by emergency services)
learning (of)
becoming aware (of)",,,,"GroupId: 2846660
Translate: perception
Translate: understanding
Translate: acknowledgement (of a fire, incident, etc. by emergency services)
Translate: learning (of)
Translate: becoming aware (of)"
4,WORD_NOUN,,HIRAGANA,,,他用,たよう,,tayou,"_
-----------
他用
-----------
other business
other use
using for another purpose",,,,"GroupId: 2846567
Translate: other business
Translate: other use
Translate: using for another purpose"
x,WORD_NOUN,,HIRAGANA,,,老馬,ろうば,,rouba,stary koń,,,,"GroupId: 2846532
Translate: old horse"
x,WORD_NOUN,,HIRAGANA,,,老夫,ろうふ,,roufu,"stary mężczyzna
starszy mężczyzna",przestarzałe słowo,,,"GroupId: 2846419
Translate: old man
MiscInfo: obs
Translate: elderly man
MiscInfo: obs"
x,WORD_NOUN,,HIRAGANA,,,帰東,きとう,,kitou,powracanie na wschód,przestarzałe słowo,,,"GroupId: 2846391
Translate: returning to the East
MiscInfo: obs"
8,WORD_NOUN,,HIRAGANA,,,画展,がてん,,gaten,"_
-----------
画展
-----------
exhibition of pictures
painting exhibition
art exhibition",,,,"GroupId: 2846562
Translate: exhibition of pictures
Translate: painting exhibition
Translate: art exhibition"
9,WORD_NOUN,,HIRAGANA,,,紙業,しぎょう,,shigyou,"_
-----------
紙業
-----------
paper industry",,,,"GroupId: 2846582
Translate: paper industry"
10,WORD_NOUN,,HIRAGANA,,,参看,さんかん,,sankan,"_
-----------
参看
-----------
comparison
     obscure term
reference
     obscure term
visit
     obsolete term
inspection
     obsolete term",,,,"GroupId: 2846561
Translate: comparison
MiscInfo: obsc
Translate: reference
MiscInfo: obsc
Translate: visit
MiscInfo: obs
Translate: inspection
MiscInfo: obs"
11,WORD_NOUN,,HIRAGANA,,,義爪,ぎそう,,gisou,"_
-----------
義爪
-----------
plectrum
     obscure term",,,,"GroupId: 2846522
Translate: plectrum
MiscInfo: obsc"
12,WORD_NOUN,,HIRAGANA,,,私産,しさん,,shisan,"_
-----------
私産
-----------
private property
     obscure term",,,,"GroupId: 2846587
Translate: private property
MiscInfo: obsc"
