x,WORD_NOUN,,HIRAGANA,,,湖沼型,こしょうがた,,koshougata,"typ jeziora
rodzaj jeziora","np. eutroficzny, dystroficzny, oligotroficzny",,,"GroupId: 2241350
Translate: lake type (i.e. eutrophic, dystrophic, oligotrophic)"
x,WORD_NOUN,,HIRAGANA,,,斧足類,ふそくるい,,fusokurui,małże,"takson w randze gromady obejmujący około 8000 gatunków mało aktywnych lub osiadłych, wyłącznie wodnych, bentosowych mięczaków o bocznie spłaszczonym ciele okrytym dwuklapową muszlą, mało znane słowo",,,"GroupId: 2242370
Translate: pelecypods (i.e. bivalves)
MiscInfo: obsc"
x,WORD_NOUN,,KATAKANA,,,-,スキャッブ,,sukyabbu,łamistrajk,"ang: scab, mało znane słowo",,,"GroupId: 2253920
Translate: scab (i.e. a strikebreaker)
MiscInfo: obsc"
x,WORD_NOUN,,HIRAGANA,,,大の月,だいのつき,,dai no tsuki,długi miesiąc,np. mający 31 dni,,,"GroupId: 2268340
Translate: long month (i.e. having 31 days)"
x,WORD_NOUN,,HIRAGANA,,,汎用入出力制御装置,はんようにゅうしゅつりょくせいぎょそうち,,han'you nyuushutsuryoku seigyo souchi,"UIOC
Universal I
O Control unit",informatyka,,,"GroupId: 2382570
Translate: UIOC
Translate: Universal I
Translate: O Control unit"
x,WORD_EXPRESSION,,HIRAGANA,,,それ見たことか,それみたことか,,sore mita koto ka,"a nie mówiłem
mówiłem Ci tak
widzisz to?",,,,"GroupId: 2416530
Translate: I told you so
AdditionalInfo: used when someone ignores your advice and ultimately fails at something
Translate: You see that?
AdditionalInfo: used when someone ignores your advice and ultimately fails at something"
x,WORD_EXPRESSION,,HIRAGANA,,,知ったことか,しったことか,,shitta koto ka,nie mieć nic wspólnego z,,,,"GroupId: 2418950
Translate: I have nothing to do with it"
x,WORD_NOUN,,HIRAGANA,,,抽出法,ちゅうしゅつほう,,chuushutsuhou,próbkowanie,jako forma badań,,,"GroupId: 2433080
Translate: sampling (i.e. as a survey method)"
x,WORD_NOUN,,HIRAGANA_KATAKANA,,,細菌ウイルス,さいきんウイルス,,saikin' uirusu,wirus bakteryjny,np. bakteriofag,,,"GroupId: 2434920
Translate: bacterial virus (i.e. a bacteriophage)"
x,WORD_NOUN,,KATAKANA,,,-,フラッシャー,,furasshaa,migacz,"np. kierunkowskaz, ang: flasher",,,"GroupId: 2485060
Translate: flasher (i.e. a turn signal)"
x,WORD_NOUN,,HIRAGANA,,,通常型空母,つうじょうがたくうぼ,,tsuujougata kuubo,konwencjonalny lotniskowiec,np. nie o napędzie atomowym,,,"GroupId: 2582250
Translate: conventional aircraft carrier (i.e. non-nuclear)"
x,WORD_NOUN,,HIRAGANA,,,核の番人,かくのばんにん,,kaku no bannin,strażnik nuklearny,np. Międzynarodowa Agencja Energii Atomowej (IAEA),,,"GroupId: 2618060
Translate: nuclear watchdog (i.e. the IAEA)"
x,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,貧歯類,ひんしるい,,hinshirui,edentata,,,,"GroupId: 2647340
Translate: edentates (i.e. anteaters, sloths, armadillos)"
