697,WORD_NOUN,,HIRAGANA_KATAKANA,,,入浴マナー,にゅうよくマナー,,nyuuyokumanaa,"_
-----------
i
-----------
bathing etiquette (i.e. in a public bath)",,,,"GroupId: 2837430
Translate: bathing etiquette (i.e. in a public bath)"
698,WORD_EXPRESSION,,HIRAGANA,,,-,どうもすみません,,doumosumimasen,"_
-----------
i
-----------
thank you very much
I'm sorry
excuse me",,,,"GroupId: 2839665
Translate: thank you very much
Translate: I'm sorry
Translate: excuse me"
x,WORD_EXPRESSION,,HIRAGANA,,,お願いできますか,おねがいできますか,,onegai dekimasu ka,czy mogę zapytać (o),honoryfikatywnie,,,"GroupId: 2221720
Translate: may I ask (for)
MiscInfo: hon
Translate: might I ask (that)
MiscInfo: hon"
x,WORD_VERB_RU,,HIRAGANA,,,振り立てる,ふりたてる,,furi tateru,"podrzucać w górę (np. swoją głowę)
machać (np. flagą)
wstać energicznie
podnosić głos
podnieść głos",,,,"GroupId: 1361320
Translate: to toss (i.e. one's head)
Translate: to wave (i.e. a flag)
Translate: to stand up energetically
Translate: to raise one's voice"
x,WORD_EXPRESSION,,HIRAGANA,,,どちらとも言えない,どちらともいえない,,dochira to mo ienai,"nie jestem pewien
nie mogę powiedzieć, który",,,,"GroupId: 2837392
Translate: (I am) not sure
MiscInfo: uk
Translate: (I) can't say which
MiscInfo: uk"
759,"WORD_EXPRESSION
WORD_VERB_RU",,HIRAGANA,,,目から火が出る,めからひがでる,,mekarahigaderu,"_
-----------
i
-----------
to ""see stars"" (i.e. after being hit in the head)",,,,"GroupId: 1535070
Translate: to ""see stars"" (i.e. after being hit in the head)"
777,WORD_NOUN,,HIRAGANA,,,居住権,きょじゅうけん,,kyojuuken,"_
-----------
i
-----------
right of residence (i.e. right to go on leasing a house, etc.)",,,,"GroupId: 1717880
Translate: right of residence (i.e. right to go on leasing a house, etc.)"
792,WORD_EXPRESSION,,HIRAGANA,,,ああ言えばこう言う,ああいえばこういう,,aaiebakouiu,"_
-----------
i
-----------
to have a comeback (i.e. a reason, or rationalization) for every remark (idiomatic expression)",,,,"GroupId: 1982130
Translate: to have a comeback (i.e. a reason, or rationalization) for every remark
MiscInfo: id"
799,WORD_NOUN,,HIRAGANA,,,百日天下,ひゃくにちてんか,,hyakunichitenka,"_
-----------
i
-----------
The Hundred Days (of Napoleon I) (yojijukugo)
very short-lived regime (yojijukugo)",,,,"GroupId: 2052540
Translate: The Hundred Days (of Napoleon I)
MiscInfo: yoji
Translate: very short-lived regime
MiscInfo: yoji"
808,WORD_NOUN,,HIRAGANA,,,捨て仮名,すてがな,,sutegana,"_
-----------
i
-----------
small okurigana used with kanbun
small kana used for diphthongs (ya, yo, yu, i, etc.)",,,,"GroupId: 2072880
Translate: small okurigana used with kanbun
Translate: small kana used for diphthongs (ya, yo, yu, i, etc.)"
x,WORD_NOUN,,HIRAGANA,,,教科書問題,きょうかしょもんだい,,kyoukasho mondai,kontrowersje dotyczące podręczników szkolnych,"np. teksty z historii, w których unika się odniesień do japońskich działań wojskowych itp.",,,"GroupId: 2101080
Translate: controversy over school textbooks (i.e. history texts avoiding reference to Japanese military, etc. acts)"
x,WORD_NOUN,,HIRAGANA,,,下級財,かきゅうざい,,kakyuuzai,dobra podrzędne,"w ekonomii wszystkie dobra, na które popyt rośnie pod wpływem spadku dochodów nabywców. Są to zatem zwykle dobra gorsze jakościowo, tańsze substytuty",,,"GroupId: 2162520
Translate: inferior goods (i.e. goods for which demand decreases when consumer's income increases)"
