BEGIN,1467640,,,,,,,
KANJI,1467640,猫,,"ichi1
news1
nf07",,,,
READING,1467640,HIRAGANA,ねこ,neko,-,,,"ichi1
news1
nf07"
READING,1467640,KATAKANA,ネコ,neko,NO_KANJI,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,"cat (esp. the domestic cat, Felis catus)",,,,,,
SENSE_POL,1467640,kot,"szczególnie kot domowy, Felis catus",,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,shamisen,,,,,,
SENSE_POL,1467640,"shamisen
samisen","japoński instrument muzyczny, strunowy, szarpany",,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,,,
SENSE_ENG,1467640,geisha,,,,,,
SENSE_POL,1467640,gejsza,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),猫車,,,abbreviation
SENSE_ENG,1467640,wheelbarrow,,,,,,
SENSE_POL,1467640,taczka,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),猫火鉢,,,abbreviation
SENSE_ENG,1467640,clay bed-warmer,,,,,,
SENSE_POL,1467640,gliniany termofor,,,,,,
SENSE_COMMON,1467640,,,noun (common) (futsuumeishi),,タチ,,"word usually written using kana alone
colloquialism"
SENSE_ENG,1467640,"bottom
submissive partner of a homosexual relationship|expl",,,,,,
SENSE_POL,1467640,"uległy partner w homoseksualnym związku
pasywny partner w homoseksualnym związku
pasyw",,,,,,
END,1467640,,,,,,,
